Parking Structure ID,BIN,Borough,Block,Lot,House  Number,Street Name,Address,C.B. No.,PIPS Sub-Cycle,STATUS,MapStatus,IO Filing Date,PIPS Effective Filing Date,PIPS Report Status,LAT,LONG
Q0000925,4617766,QUEENS,573,59,26-38,  28 STREET,26-38   28 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77007,-73.92199
Q0003259,4618402,QUEENS,473,559,38-59,  11 STREET,38-59   11 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75689,-73.94261
Q0004465,4618563,QUEENS,774,23,19-34,47 STREET,19-34 47 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77505,-73.89603
Q0003044,4619041,QUEENS,534,11,14-33,31 AVENUE,14-33 31 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.76803,-73.93068
Q0000932,4619351,QUEENS,600,7501,36-25,  31 STREET,36-25   31 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75569,-73.93002
Q0003048,4619472,QUEENS,381,9,38-01,  32 STREET,38-01   32 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75309,-73.93125
Q0003050,4619476,QUEENS,657,32,31-17,37 STREET,31-17 37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76143,-73.91888
Q0000935,4619565,QUEENS,374,12,37-13,  32 STREET,37-13   32 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75388,-73.93031
Q0000937,4619618,QUEENS,507,25,9-24,MAIN AVENUE,9-24 MAIN AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77186,-73.93291
Q0000938,4619694,QUEENS,474,31,38-02,  11 STREET,38-02   11 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75831,-73.94219
Q0000940,4619912,QUEENS,615,12,30-63,  31 STREET,30-63   31 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76519,-73.92239
Q0000941,4619947,QUEENS,839,17,27-15,ASTORIA BOULEVARD,27-15 ASTORIA BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.77102,-73.92067
Q0003057,4619948,QUEENS,630,19,36-08,  28 AVENUE,36-08   28 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.76625,-73.91595
Q0000943,4620269,QUEENS,474,48,38-42,  11 STREET,38-42   11 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75746,-73.94292
Q0004024,4622936,QUEENS,403,8,29-17,41 AVENUE,29-17 41 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.75051,-73.93649
Q0005483,4623290,QUEENS,910,1,26-41,THIRD STREET,26-41 THIRD STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7752,-73.93388
Q0000944,4623735,QUEENS,802,88,18-74,  42 STREET,18-74   42 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77773,-73.89783
Q0003972,4624210,QUEENS,316,13,11-20,BROADWAY,11-20 BROADWAY,401,1C,Not Submitted,Report Not Submitted,,,,40.76706,-73.93555
Q0000621,4624804,QUEENS,408,1,40-46,24 STREET,40-46 24 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75294,-73.93994
Q0004029,4800326,QUEENS,474,21,38-27,10 STREET,38-27 10 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75802,-73.94308
Q0004459,4801115,QUEENS,409,21,40-11,22 STREET,40-11 22 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75444,-73.9405
Q0004033,4802063,QUEENS,543,134,21-22,27 ROAD,21-22 27 ROAD,401,1C,Not Submitted,Report Not Submitted,,,,40.77144,-73.926
Q0000946,4802982,QUEENS,635,9,36-59,35 STREET,36-59 35 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75346,-73.92732
Q0004224,4816466,QUEENS,509,10,8-47,ASTORIA BOULEVARD,8-47 ASTORIA BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.77219,-73.93101
Q0004461,4829721,QUEENS,704,42,44-19,NORTHERN BOULEVARD,44-19 NORTHERN BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.7537,-73.91856
Q0000934,4832792,QUEENS,802,133,,STEINWAY STREET, STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77983,-73.89752
Q0004035,4846514,QUEENS,801,5,19-69,STEINWAY STREET,19-69 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7766,-73.90104
Q0004234,4855594,QUEENS,801,5,19-71,STEINWAY STREET,19-71 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7766,-73.90104
Q0004088,4436608,QUEENS,47,7501,46-38,  11 STREET,46-38   11 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74531,-73.9511
Q0005387,4436608,QUEENS,47,7501,10-55,47 AVENUE,10-55 47 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74531,-73.9511
Q0004503,4000085,QUEENS,29,46,47-02,VERNON BOULEVARD,47-02 VERNON BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.74541,-73.95353
Q0000874,4000149,QUEENS,33,1,50-18,VERNON BOULEVARD,50-18 VERNON BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.74224,-73.95459
Q0000893,4000176,QUEENS,33,40,5-44,50 AVENUE,5-44 50 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74269,-73.95506
Q0004464,4000206,QUEENS,36,75,5-02,54 AVENUE,5-02 54 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.7399,-73.95724
Q0005961,4000366,QUEENS,47,7502,10-40,46 ROAD,10-40 46 ROAD,402,1C,Not Submitted,Report Not Submitted,,,,40.74567,-73.95174
Q0003221,4000401,QUEENS,49,21,45-46,11 STREET,45-46 11 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74659,-73.95062
Q0000596,4000422,QUEENS,51,1,43739,45 AVENUE,43739 45 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74836,-73.95182
Q0000867,4000434,QUEENS,51,38,44483,44 DRIVE,44483 44 DRIVE,402,1C,Not Submitted,Report Not Submitted,,,,40.74849,-73.95108
Q0003223,4000469,QUEENS,55,20,46-09,11 STREET,46-09 11 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74601,-73.95014
Q0000871,4000677,QUEENS,80,1,24-29,JACKSON AVENUE,24-29 JACKSON AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74658,-73.94453
Q0000598,4000697,QUEENS,82,7501,45-29,COURT SQUARE,45-29 COURT SQUARE,402,1C,Not Submitted,Report Not Submitted,,,,40.74573,-73.94176
Q0000592,4000699,QUEENS,83,18,45-40,ANABLE STREET,45-40 ANABLE STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74532,-73.94267
Q0002290,4000949,QUEENS,129,70,39-89,50 STREET,39-89 50 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74635,-73.91393
Q0000603,4001307,QUEENS,140,10,47-01,QUEENS BOULEVARD,47-01 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.74343,-73.91743
Q0004506,4001339,QUEENS,142,278,43-27,BARNETT AVENUE,43-27 BARNETT AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74951,-73.91936
Q0000900,4001778,QUEENS,159,28,41-22,43 STREET,41-22 43 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74629,-73.92119
Q0004507,4002057,QUEENS,170,67,47-45,  45 STREET,47-45   45 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.73989,-73.9201
Q0000903,4002293,QUEENS,182,38,39-35 GARAGE,  43 STREET,39-35 GARAGE   43 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74831,-73.92033
Q0004178,4002299,QUEENS,182,45,39-23 A GAR,  43 STREET,39-23 A GAR   43 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74849,-73.9203
Q0000906,4002313,QUEENS,182,59,39-17 GARAGE,  43 STREET,39-17 GARAGE   43 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74864,-73.92027
Q0004508,4002320,QUEENS,182,66,39-07 A GAR,  43 STREET,39-07 A GAR   43 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74884,-73.92023
Q0002291,4002327,QUEENS,182,7501,43-02,BARNETT AVENUE,43-02 BARNETT AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.749,-73.91997
Q0000909,4002866,QUEENS,202,23,40-04,GREENPOINT AVENUE,40-04 GREENPOINT AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.73933,-73.92484
Q0004509,4002997,QUEENS,209,25,50-21,39 PLACE,50-21 39 PLACE,402,1C,Not Submitted,Report Not Submitted,,,,40.73751,-73.92617
Q0000602,4003125,QUEENS,216,38,41-24,38 STREET,41-24 38 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74669,-73.92683
Q0004194,4003134,QUEENS,218,1,35-11,43 AVENUE,35-11 43 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74651,-73.92894
Q0004005,4003138,QUEENS,219,25,38-08,43 AVENUE,38-08 43 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74554,-73.92632
Q0004059,4003145,QUEENS,221,7,36-15,QUEENS BOULEVARD,36-15 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.74464,-73.92831
Q0000611,4003159,QUEENS,222,15,43-30,36 STREET,43-30 36 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74513,-73.92922
Q0000915,4003388,QUEENS,236,62,48-34,37 STREET,48-34 37 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7394,-73.92922
Q0002296,4003444,QUEENS,249,7501,32-02,QUEENS BOULEVARD,32-02 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.7441,-73.93319
Q0002297,4003522,QUEENS,275,7501,31-11,THOMSON AVENUE,31-11 THOMSON AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74538,-73.93502
Q0002298,4003526,QUEENS,275,83,31-28,QUEENS BOULEVARD,31-28 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.74537,-73.93417
Q0003986,4003531,QUEENS,276,39,43-18,VAN DAM STREET,43-18 VAN DAM STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74583,-73.93365
Q0000612,4003533,QUEENS,277,1,30-28,THOMSON AVENUE,30-28 THOMSON AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74407,-73.93607
Q0006151,4003539,QUEENS,281,1,3100,47TH AVE,3100 47TH AVE,402,1C,Not Submitted,Report Not Submitted,,,,40.74211,-73.93552
Q0004510,4003565,QUEENS,294,173,30-02,REVIEW AVENUE,30-02 REVIEW AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.73671,-73.94043
Q0004042,4003706,QUEENS,311,15,31-26,GREENPOINT AVENUE,31-26 GREENPOINT AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.7345,-73.93694
Q0000918,4003728,QUEENS,312,263,37-50,RAILROAD AVENUE,37-50 RAILROAD AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.73223,-73.93877
Q0000624,4005053,QUEENS,422,9,42-01,  27 STREET,42-01   27 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7499,-73.93975
Q0004183,4005129,QUEENS,432,25,27-07,43 AVENUE,27-07 43 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74814,-73.94125
Q0000921,4005198,QUEENS,441,16,21-16,43 AVENUE,21-16 43 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.75009,-73.94543
Q0000625,4005227,QUEENS,446,34,43781,44 AVENUE,43781 44 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74965,-73.94858
Q0004115,4005269,QUEENS,457,157,42-21,  13 STREET,42-21   13 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.75163,-73.94536
Q0003845,4005284,QUEENS,459,5,11-01,43 AVENUE,11-01 43 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.75199,-73.94753
Q0003971,4005290,QUEENS,459,65,42-26,12 STREET,42-26 12 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.75216,-73.94691
Q0004511,4005293,QUEENS,460,5,10-01,43 AVENUE,10-01 43 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.75233,-73.94839
Q0000626,4005305,QUEENS,461,8,9 01,43 AVENUE,9 01 43 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.75273,-73.94931
Q0000628,4005311,QUEENS,462,16,42-11,VERNON BOULEVARD,42-11 VERNON BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.75381,-73.94933
Q0004242,4005313,QUEENS,462,161,42-22,9 STREET,42-22 9 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.75349,-73.94918
Q0000933,4026984,QUEENS,1181,14,33-37,  57 STREET,33-37   57 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.75253,-73.90398
Q0004189,4026985,QUEENS,1181,21,33-17,  57 STREET,33-17   57 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.75289,-73.90382
Q0000936,4026986,QUEENS,1181,29,33-15,  57 STREET,33-15   57 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.75309,-73.90374
Q0000535,4027108,QUEENS,1185,1,62-02,NORTHERN BOULEVARD,62-02 NORTHERN BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.75354,-73.89973
Q0004119,4027126,QUEENS,1186,67,64-05,34 AVENUE,64-05 34 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.75269,-73.89883
Q0004450,4027182,QUEENS,1190,13,34-12,64 STREET,34-12 64 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.75172,-73.89921
Q0003864,4027374,QUEENS,1198,1,59-15,37 AVENUE,59-15 37 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.75,-73.90273
Q0004514,4027651,QUEENS,1211,22,37-30,  57 STREET,37-30   57 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74949,-73.9061
Q0004171,4027791,QUEENS,1215,43,60-06,37 AVENUE,60-06 37 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74932,-73.9024
Q0000939,4028427,QUEENS,1238,40,39-60,54 STREET,39-60 54 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74639,-73.91023
Q0000959,4030384,QUEENS,1302,20,40-15,70 STREET,40-15 70 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74595,-73.89508
Q0000962,4030545,QUEENS,1309,7501,41-02,  70 STREET,41-02   70 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7444,-73.89532
Q0000963,4030615,QUEENS,1311,7,41-59,71 STREET,41-59 71 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74329,-73.89361
Q0003271,4031189,QUEENS,1330,28,,58 STREET, 58 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74274,-73.90756
Q0000547,4031399,QUEENS,1334,13,58-25,QUEENS BOULEVARD,58-25 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.74215,-73.90639
Q0000966,4031454,QUEENS,1336,52,40-14,62 STREET,40-14 62 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74414,-73.90269
Q0000549,4031589,QUEENS,1340,1,63-11,QUEENS BOULEVARD,63-11 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.74169,-73.90189
Q0000550,4031845,QUEENS,1349,6,69-12,WOODSIDE AVENUE,69-12 WOODSIDE AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74235,-73.89506
Q0000968,4032013,QUEENS,1352,131,70-65,QUEENS BOULEVARD,70-65 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.73998,-73.89173
Q0000890,4052981,QUEENS,2288,27,48-10,45 STREET,48-10 45 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7391,-73.92085
Q0000892,4054170,QUEENS,2347,55,52-07,58 STREET,52-07 58 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.73517,-73.90912
Q0004010,4054276,QUEENS,2361,150,53-01,58 STREET,53-01 58 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.73371,-73.9099
Q0004019,4059715,QUEENS,2657,2,54-25,58 STREET,54-25 58 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7289,-73.91167
Q0000904,4307178,QUEENS,196,7501,47-35,  41 STREET,47-35   41 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7406,-73.92364
Q0000905,4307300,QUEENS,1294,20,62-05,WOODSIDE AVENUE,62-05 WOODSIDE AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74472,-73.90223
Q0004017,4430170,QUEENS,99,30,47-82,27 STREET,47-82 27 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74177,-73.94241
Q0004303,4430614,QUEENS,128,7,39-20,52 STREET,39-20 52 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74756,-73.91256
Q0000721,4436595,QUEENS,38,16,53-28,11 STREET,53-28 11 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74008,-73.95303
Q0004350,4436619,QUEENS,58,1,13-20,JACKSON AVE,13-20 JACKSON AVE,402,1C,Not Submitted,Report Not Submitted,,,,40.74413,-73.94894
Q0004179,4436813,QUEENS,444,14,43-02,12 STREET,43-02 12 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7514,-73.94779
Q0004358,4437383,QUEENS,2314,100,61-10,QUEENS BOULEVARD,61-10 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.74091,-73.90369
Q0003975,4437409,QUEENS,2441,7,50-25,71 STREET,50-25 71 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.73655,-73.89296
Q0004437,4439045,QUEENS,48,40,10-20,46 AVENUE,10-20 46 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74641,-73.95209
Q0004071,4439106,QUEENS,312,41,37-32A,REVIEW AVENUE,37-32A REVIEW AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.73252,-73.9372
Q0004034,4441055,QUEENS,48,40,10-16,46 AVENUE,10-16 46 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74641,-73.95209
Q0003264,4441059,QUEENS,84,11,45-18,COURT SQUARE,45-18 COURT SQUARE,402,1C,Not Submitted,Report Not Submitted,,,,40.74564,-73.94411
Q0004425,4442420,QUEENS,99,30,47-88,27 STREET,47-88 27 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74177,-73.94241
Q0003265,4442957,QUEENS,1320,53,43-21,  51 STREET,43-21   51 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7432,-73.9134
Q0003062,4462505,QUEENS,2361,268,58-35,53 AVENUE,58-35 53 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.73404,-73.90789
Q0000797,4469585,QUEENS,1200,16,61-06GAR,BROADWAY,61-06GAR BROADWAY,402,1C,Not Submitted,Report Not Submitted,,,,40.75044,-73.90104
Q0000800,4518910,QUEENS,444,8,11-01 GARAGE,  43 ROAD,11-01 GARAGE   43 ROAD,402,1C,Not Submitted,Report Not Submitted,,,,40.75107,-73.94849
Q0000952,4519808,QUEENS,1335,79,41-29 GARAGE,  60 STREET,41-29 GARAGE   60 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74322,-73.90396
Q0000961,4529587,QUEENS,2537,36,44-21,  54 DRIVE,44-21   54 DRIVE,402,1C,Not Submitted,Report Not Submitted,,,,40.73063,-73.92283
Q0003275,4532187,QUEENS,32,7501,5-03,  50 AVENUE,5-03   50 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74331,-73.95615
Q0000969,4534472,QUEENS,158,7501,41-32,  44 STREET,41-32   44 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74585,-73.92039
Q0003080,4534604,QUEENS,21,60,27851,47 AVENUE,27851 47 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.7457,-73.95623
Q0000970,4534900,QUEENS,267,7501,44-23,PURVIS STREET,44-23 PURVIS STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74677,-73.94072
Q0000077,4536917,QUEENS,61,7501,11-15,  49 AVENUE,11-15   49 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74306,-73.95074
Q0006165,4538327,QUEENS,420,7501,4209,28TH STREET,4209 28TH STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74934,-73.9389
Q0000979,4539113,QUEENS,422,31,27-17,  42 ROAD,27-17   42 ROAD,402,1C,Not Submitted,Report Not Submitted,,,,40.74933,-73.93993
Q0003144,4539161,QUEENS,76,1,21-03,46 AVENUE,21-03 46 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74603,-73.94774
Q0003095,4539949,QUEENS,435,13,43-01,24 STREET,43-01 24 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74868,-73.94286
Q0000982,4540113,QUEENS,1349,7501,69-01,  43 AVENUE,69-01   43 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74196,-73.89532
Q0003099,4541428,QUEENS,2444,51,70-26,QUEENS BOULEVARD,70-26 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.73928,-73.89317
Q0003282,4541435,QUEENS,1282,65,69-17,  38 AVENUE,69-17   38 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74722,-73.89574
Q0000786,4542653,QUEENS,52,7501,25-11,45 AVENUE,25-11 45 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74782,-73.94882
Q0003283,4543423,QUEENS,1296,7501,64-05,WOODSIDE AVENUE,64-05 WOODSIDE AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74423,-73.9006
Q0001009,4545323,QUEENS,1228,13,39-63 GAR,57 STREET,39-63 GAR 57 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7463,-73.90678
Q0003285,4593898,QUEENS,33,7502,5-21,  51 AVENUE,5-21   51 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74251,-73.95561
Q0000079,4596261,QUEENS,72,73,46-24,CRANE STREET,46-24 CRANE STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74495,-73.9465
Q0003148,4596913,QUEENS,86,1,22-34,JACKSON AVENUE,22-34 JACKSON AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74474,-73.94551
Q0001023,4596921,QUEENS,264,17,,ORCHARD STREET, ORCHARD STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74804,-73.93789
Q0003118,4614981,QUEENS,224,22,45-01,37 STREET,45-01 37 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7437,-73.92776
Q0001006,4615628,QUEENS,420,1,28-07,JACKSON AVENUE,28-07 JACKSON AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74895,-73.93861
Q0000082,4617191,QUEENS,433,7501,43-25,HUNTER STREET,43-25 HUNTER STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74767,-73.94235
Q0003028,4617713,QUEENS,423,25,42-10,  27 STREET,42-10   27 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.7501,-73.94025
Q0001012,4617793,QUEENS,1342,38,65-15,QUEENS BOULEVARD,65-15 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.74139,-73.8999
Q0003152,4617954,QUEENS,51,20,44-72,11 STREET,44-72 11 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74808,-73.95016
Q0001015,4618181,QUEENS,1299,37,40-06,  68 STREET,40-06   68 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74586,-73.89742
Q0003032,4618218,QUEENS,78,41,21-30,44 DRIVE,21-30 44 DRIVE,402,1C,Not Submitted,Report Not Submitted,,,,40.74759,-73.94611
Q0001021,4618650,QUEENS,1319,21,43-46,  51 STREET,43-46   51 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.74308,-73.91425
Q0003153,4618965,QUEENS,27,46,5 52,46 AVENUE,5 52 46 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74672,-73.95309
Q0000652,4619357,QUEENS,2432,23,46-02,70 STREET,46-02 70 STREET,402,1C,Not Submitted,Report Not Submitted,,,,40.73964,-73.89462
Q0002405,4619856,QUEENS,6,30,1-15,57 AVENUE,1-15 57 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.73929,-73.96117
Q0000551,4620207,QUEENS,1351,75,70-09,45 AVENUE,70-09 45 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.74049,-73.89452
Q0004121,4802722,QUEENS,1186,67,64-09,34 AVENUE,64-09 34 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.75228,-73.8989
Q0004186,4830935,QUEENS,1352,73,72-37,QUEENS BOULEVARD,72-37 QUEENS BOULEVARD,402,1C,Not Submitted,Report Not Submitted,,,,40.73926,-73.89046
Q0003064,4839401,QUEENS,2656,80,59-66,54 AVENUE,59-66 54 AVENUE,402,1C,Not Submitted,Report Not Submitted,,,,40.7287,-73.90697
Q0000532,4023534,QUEENS,1082,34,23-26,88 STREET,23-26 88 STREET,403,1C,Not Submitted,Report Not Submitted,,,,40.76608,-73.88206
Q0004185,4025134,QUEENS,1130,24,30-40,82 STREET,30-40 82 STREET,403,1C,Not Submitted,Report Not Submitted,,,,40.75999,-73.88647
Q0000949,4025860,QUEENS,1152,32,,82 STREET, 82 STREET,403,1C,Not Submitted,Report Not Submitted,,,,40.75779,-73.88607
Q0000538,4028632,QUEENS,1245,61,33-11,72 STREET,33-11 72 STREET,403,1C,Not Submitted,Report Not Submitted,,,,40.75414,-73.8943
Q0004515,4029029,QUEENS,1263,1,76-10,34 AVENUE,76-10 34 AVENUE,403,1C,Not Submitted,Report Not Submitted,,,,40.75284,-73.89008
Q0000539,4029128,QUEENS,1264,1,77-02,34 AVENUE,77-02 34 AVENUE,403,1C,Not Submitted,Report Not Submitted,,,,40.75301,-73.88917
Q0000950,4029559,QUEENS,1273,39,73-01,  37 AVENUE,73-01   37 AVENUE,403,1C,Not Submitted,Report Not Submitted,,,,40.74913,-73.89245
Q0000951,4029561,QUEENS,1274,1,74-10,35 AVENUE,74-10 35 AVENUE,403,1C,Not Submitted,Report Not Submitted,,,,40.75058,-73.89157
Q0000542,4029673,QUEENS,1280,1,80-02,35 AVENUE,80-02 35 AVENUE,403,1C,Not Submitted,Report Not Submitted,,,,40.75138,-73.88603
Q0000543,4029860,QUEENS,1286,58,37-50,76 STREET,37-50 76 STREET,403,1C,Not Submitted,Report Not Submitted,,,,40.74775,-73.88998
Q0000957,4029982,QUEENS,1290,49,37-51,79 STREET,37-51 79 STREET,403,1C,Not Submitted,Report Not Submitted,,,,40.74792,-73.88654
